source	label	interactorNetworkObject	interacteeNetworkObject	interactionEffect	interactionMechanism	interactionInfo	interactionRefs	interactor	interactorDescription	interactorDrugs	interactorIntegrityBiomarker	interactorIntegrityBiomarkerRole	interactorIntegrityBiomarkerType	interactee	interacteeDescription	interacteeDrugs	interacteeIntegrityBiomarker	interacteeIntegrityBiomarkerRole	interacteeIntegrityBiomarkerType
MetaCore Obesity Network	Obesity Test	SHP	PPARGC1 (PGC1-alpha)	Inhibition	Transcription regulation	SHP binds to gene PPARGC1 (PGC1-alpha) promoter and suppresses PPARGC1 (PGC1-alpha) expression.	16213225;17390079	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic	ENSG00000109819	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha		EGFR-PPARGC1A fusion protein	Diagnosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	SHP	ACLY	Inhibition	Transcription regulation	SHP increases ACLY mRNA expression.	15973435;26634251	ENSG00000131910	Nuclear receptor subfamily 0 group B member 2		48-gene expression lung cancer panel	Prognosis	Genomic	ENSG00000131473	ATP-citrate synthase		ERBB2-ACLY fusion protein	Disease Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Adiponectin	CD36	Unspecified	Influence on expression	Adiponectin influences on CD36 mRNA expression.	11479627;21357416;22872236;23948064;24381003;24466075	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic	ENSG00000135218	Platelet glycoprotein 4		19-protein rhegmatogenous retinal detachment panel	Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	Adiponectin	A-FABP	Activation	Influence on expression	Adiponectin increases A-FABP mRNA expression.	15834118;23861788	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic	ENSG00000170323	"Fatty acid-binding protein, adipocyte"		152-gene expression 2-microRNA thyroid cancer panel	Diagnosis	Genomic
MetaCore Obesity Network	Obesity Test	Resistin	PAI1	Unspecified	Influence on expression	Resistin increases PAI1 mRNA expression.	16271710;24667608	ENSG00000104918	Resistin		93-gene expression prostate cancer	Prognosis	Genomic	ENSG00000106366	Plasminogen activator inhibitor 1	Drotrecogin alfa	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	PPARGC1 (PGC1-alpha)	UCP2	Activation	Transcription regulation	PPARGC1 (PGC1-alpha) is a co-activator of UCP2 transcription.	16282353;21119640	ENSG00000109819	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha		EGFR-PPARGC1A fusion protein	Diagnosis	Genomic; Proteomic	ENSG00000175567	Mitochondrial uncoupling protein 2		Mitochondrial uncoupling protein 2	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	IL-6	Mitofusin 2	Inhibition	Influence on expression	IL-6 decreases Mitofusin 2 mRNA expression.	16123358	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic	ENSG00000116688	Mitofusin-2		4-gene polymorphism neurological disorders panel	Diagnosis	Genomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	Resistin	Activation	Transcription regulation	SREBP1 (nuclear) binds to gene Resistin promoter and activates Resistin expression.	12730330;15489540	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000104918	Resistin		93-gene expression prostate cancer	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	TGF-beta 1	Angiotensinogen	Activation	Influence on expression	TGF-beta 1 increases Angiotensinogen mRNA expression.	16598193;19211927	ENSG00000105329	Transforming growth factor beta-1 proprotein	Metelimumab	13-protein Crohn's disease panel	Monitoring Treatment Efficacy	Proteomic	ENSG00000135744	Angiotensinogen		7-gene expression ovarian cancer panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma/RXR-alpha	Resistin	Inhibition	Transcription regulation	Putative PPAR-gamma/RXR-alpha binding site is found in gene Resistin promoter.	11520059;12437985;12504108;12594039;17148564;17148569;18836859	ENSG00000186350			RXRA-RALGDS fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000104918	Resistin		93-gene expression prostate cancer	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	UCP1	Inhibition	Influence on expression	SREBP1 (nuclear) inhibits expression of UCP1 .	9784493;10485707	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000109424	Mitochondrial brown fat uncoupling protein 1		Mitochondrial brown fat uncoupling protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Prognosis; Risk Factor; Staging	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Galanin	GALR1	Activation	Binding	Galanin binds to receptor GALR1 and stimulates its activity.	7524088;8617199;9808667;10100621;17143559;17982695;20936779	ENSG00000069482	Galanin peptides		12-gene expression idiopathic pulmonary fibrosis panel	Diagnosis	Genomic	ENSG00000166573	Galanin receptor type 1		Galanin receptor type 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Prognosis; Risk Factor; Staging	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	PERC	SREBP1 (nuclear)	Activation	Binding	PERC has recently been identified not only as a key activator for hepatic lipogenesis through co-activation of SREBP1 but also as a key activator for lipoprotein secretion through co-activation of LXR-alpha and Foxa2.	15680331;17167475;18678273;20814433;21732060	ENSG00000155846	Peroxisome proliferator-activated receptor gamma coactivator 1-beta		Peroxisome proliferator-activated receptor gamma coactivator 1 beta	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Ghrelin	TNF-alpha	Inhibition	Influence on expression	Ghrelin inhibits expression of TNF-alpha .	15232612;16581065;25257464;26241123;30718736;31165326	ENSG00000157017	Appetite-regulating hormone		Ghrelin-28	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Prognosis; Risk Factor	Genomic; Proteomic	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma	SREBP1 precursor	Activation	Transcription regulation	"Rosiglitazone, the ligand of PPAR-gamma, upregulates expression of SREBP-1c in MCF7 cells."	8608944;12730331;15537655;15644454;15919792;16477380;16806087;17164435;17317771;18320708;19682446;20724579;20814756;21170507;21507897;21641391;22319009;22563432;22773754;24198249;25487878;29483301;30134163	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic	ENSG00000072310	Sterol regulatory element-binding protein 1		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	BDKRB2	IL-8	Activation	Influence on expression	BDKRB2 increases IL-8 mRNA expression.	15664665;23796753;26982743	ENSG00000168398	B2 bradykinin receptor	Anatibant	786-gene expression cancer panel	Diagnosis	Genomic	ENSG00000169429	Interleukin-8	ABX-IL8	7-protein Alzheimer's disease panel	Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	ROR-alpha	SCD	Unspecified	Transcription regulation	ROR-alpha regulates transcription of SCD.	11161812;15199055;28757615	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic	ENSG00000099194	Acyl-CoA desaturase		794-gene expression intrahepatic cholangiocarcinoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	TNF-alpha	ROR-alpha	Activation	Influence on expression	TNF-alpha increases ROR-alpha mRNA expression.	11456275;11821045	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	BNP	IL-6	Inhibition	Influence on expression	BNP decreases IL-6 mRNA expression.	14726474	ENSG00000120937	Natriuretic peptides B		8-gene expression acute kidney injury panel	Prognosis	Genomic	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	Adiponectin	SREBP1 precursor	Inhibition	Influence on expression	"Ectopic expression of the Acrp30 transgene resulted in modulation of hepatic gluconeogenesis and lipogenesis, as demonstrated by the reduction of the expression of two key genes: PEPCK (phosphoenolpyruvate carboxykinase) and SREBP-1c (sterol regulatory element-binding protein 1c) in the liver."	14617771;15834118;19254698;21641391;22045665;23948064	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic	ENSG00000072310	Sterol regulatory element-binding protein 1		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	IRS-2	Inhibition	Transcription regulation	SREBP1 (nuclear) inhibits transcription of IRS-2 .	16091421;16327801	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000185950	Insulin receptor substrate 2		IRS2-PRKCI fusion protein	Disease Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	PPARGC1 (PGC1-alpha)	ROR-alpha	Activation	Binding	PPARGC1 (PGC1-alpha) physically interacts with ROR-alpha and increases its activity.	15199055;17018837;18680712	ENSG00000109819	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha		EGFR-PPARGC1A fusion protein	Diagnosis	Genomic; Proteomic	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	SREBP1 (nuclear)	TNF-alpha	Activation	Influence on expression	SREBP1 (nuclear) activates expression of TNF-alpha .	9784493;10485707	ENSG00000072310	SREBP1 (nuclear)		Sterol regulatory element-binding protein 1	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic
MetaCore Obesity Network	Obesity Test	ACTH	MC3R	Activation	Binding	MC3R is a receptor for MSH and ACTH peptides that is specifically expressed in regions of the hypothalamus and limbic system.	8175743;8415620;8463333	ENSG00000115138	Adrenocorticotropic hormone		11-protein serous ovarian cancer panel	Diagnosis	Proteomic	ENSG00000124089	Melanocortin receptor 3		Melanocortin receptor 3	Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	PPARGC1 (PGC1-alpha)	APOA4	Activation	Transcription regulation	"Prox1 interacts with ERRa and PGC-1a, occupies promoter of metabolic gene APOA4 and inhibits the activity of the ERRa/PGC-1a complex."	16574644;16891307;16929032;20194433	ENSG00000109819	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha		EGFR-PPARGC1A fusion protein	Diagnosis	Genomic; Proteomic	ENSG00000110244	Apolipoprotein A-IV		3-protein pancreatic cancer panel	Differential Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	Thrombospondin 1	TGF-beta 1	Activation	Binding	Thrombospondin 1 physically interacts with TGF-beta 1 and increases its activity.	1550960;10224129;10708953;11390357;12670720;15342643;15907858;16406676;22039525;22583901;23757408	ENSG00000137801	Thrombospondin-1		4-protein stroke panel	Diagnosis	Proteomic	ENSG00000105329	Transforming growth factor beta-1 proprotein	Metelimumab	13-protein Crohn's disease panel	Monitoring Treatment Efficacy	Proteomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma/RXR-alpha	PAI1	Activation	Transcription regulation	PPAR gamma agonist treatment markedly decreased whole kidney cortex expression of PAI-1 mRNA.	16547153;16843437	ENSG00000186350			RXRA-RALGDS fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000106366	Plasminogen activator inhibitor 1	Drotrecogin alfa	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	GCR	PC1	Inhibition	Transcription regulation	GCR inhibits transcription of PC1.	16541013;30659202	ENSG00000113580	Glucocorticoid receptor	Prednisone	32-protein 2-biochemical psychiatric disorder panel	Diagnosis	Biochemical; Proteomic	ENSG00000175426	Neuroendocrine convertase 1		12-gene expression idiopathic pulmonary fibrosis panel	Diagnosis	Genomic
MetaCore Obesity Network	Obesity Test	Perilipin	LIPS	Inhibition	Binding	Perilipin A binds to LIPS (HSL) and inhibits HSL-mediated lipolysis	14527948;16595669;19515989;25677823;27185873;28429532	ENSG00000166819	Perilipin-1		588-gene expression liposarcoma panel	Prognosis	Genomic	ENSG00000079435	Hormone-sensitive lipase		588-gene expression liposarcoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma/RXR-alpha	LIPS	Activation	Transcription regulation	Binding of PPARgamma and RXR to LIPS gene promoter was confirmed by ChIP Q-PCR day 4 after adipogenesis induction in 3T1-L1 cells.	16269451;17134676;19300518	ENSG00000186350			RXRA-RALGDS fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000079435	Hormone-sensitive lipase		588-gene expression liposarcoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	TNF-alpha	CIDE-A	Inhibition	Influence on expression	TNF-alpha decreases CIDE-A mRNA expression.	15919794;22318540;22750100	ENSG00000232810	Tumor necrosis factor	Golimumab	5-protein renal disorder panel	Prognosis	Proteomic	ENSG00000176194	Cell death activator CIDE-A		152-gene expression 2-microRNA thyroid cancer panel	Diagnosis	Genomic
MetaCore Obesity Network	Obesity Test	TGF-beta 1	BNP	Activation	Influence on expression	TGF-beta 1 activates BNP.	8027223;22072105	ENSG00000105329	Transforming growth factor beta-1 proprotein	Metelimumab	13-protein Crohn's disease panel	Monitoring Treatment Efficacy	Proteomic	ENSG00000120937	Natriuretic peptides B		8-gene expression acute kidney injury panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	FOXC2	Perilipin	Inhibition	Influence on expression	FOXC2 decreases Perilipin mRNA expression.	15277530	ENSG00000176692	Forkhead box protein C2		Forkhead box protein C2	Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000166819	Perilipin-1		588-gene expression liposarcoma panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	PPAR-gamma/RXR-alpha	GLUT4	Unspecified	Transcription regulation	PPAR-gamma/RXR-alpha regulates transcription of GLUT4	10842659;12777391;15624096;16096283;16670091;17119268;17148569;17317207;17487684	ENSG00000186350			RXRA-RALGDS fusion protein	Disease Profiling	Genomic; Proteomic	ENSG00000181856	"Solute carrier family 2, facilitated glucose transporter member 4"		"Soluble carrier family 2, facilitated glucose transporter member 4"	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	GCR	PPAR-gamma	Activation	Binding	GCR-alpha physically interacts with  PPAR-gamma.	10649448;15531761;19281808;21427703;21988716;24811171;25972147;26957608;27777311;30742779	ENSG00000113580	Glucocorticoid receptor	Prednisone	32-protein 2-biochemical psychiatric disorder panel	Diagnosis	Biochemical; Proteomic	ENSG00000132170	Peroxisome proliferator-activated receptor gamma	Lenabasum	11-gene polymorphism diabetes panel	Risk Factor	Genomic
MetaCore Obesity Network	Obesity Test	Leukocyte elastase	Angiotensin II	Inhibition	Cleavage	Leukocyte elastase cleaves angiotensin II to angiotensin (4-8).	11747312	ENSG00000197561	Neutrophil elastase	ZD8321	5-protein expression colorectal cancer panel	Predicting Treatment Efficacy 	Proteomic	ENSG00000135744	Angiotensin II		7-gene expression ovarian cancer panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	PERC	PPARGC1 (PGC1-alpha)	Inhibition	Influence on expression	PERC  increases PPARGC1 (PGC1-alpha) mRNA level	17932310	ENSG00000155846	Peroxisome proliferator-activated receptor gamma coactivator 1-beta		Peroxisome proliferator-activated receptor gamma coactivator 1 beta	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Predicting Treatment Toxicity; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic	ENSG00000109819	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha		EGFR-PPARGC1A fusion protein	Diagnosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	Thrombospondin 1	Leukocyte elastase	Inhibition	Binding	Thrombospondin 1 interacts with Leukocyte elastase.	8204588;8408036;8463250;20936779	ENSG00000137801	Thrombospondin-1		4-protein stroke panel	Diagnosis	Proteomic	ENSG00000197561	Neutrophil elastase	ZD8321	5-protein expression colorectal cancer panel	Predicting Treatment Efficacy 	Proteomic
MetaCore Obesity Network	Obesity Test	Adiponectin	IL-6	Unspecified	Influence on expression	"APN induces IL-6 production mediated by AdipoR1, not AdipoR2, in adult mouse cardiac fibroblasts, which leads to the stimulation of the gp130/JAK signalling pathway, and as a result causes STAT3 activation."	16115611;17258715;17761767;18261936;18442481;18795895;19520591;19647751;19885628;20702578;21069809;21357416;22948153;23302722;23674516;24434628;24466075;24691762;24836538;25190567;25590242;25712519;26173479;26215580;27639126;27974594;29115433	ENSG00000181092	Adiponectin		29-gene polymorphism coronary artery disease panel	Risk Factor	Genomic	ENSG00000136244	Interleukin-6	Siltuximab	11-gene expression solid tumor panel	Predicting Treatment Efficacy 	Genomic
MetaCore Obesity Network	Obesity Test	ROR-alpha	GLUT4	Unspecified	Influence on expression	ROR-alpha increases GLUT4 mRNA expression.	15199055;19450581	ENSG00000069667	Nuclear receptor ROR-alpha		29-gene polymorphism 1-protein fracture panel	Risk Factor	Genomic; Proteomic	ENSG00000181856	"Solute carrier family 2, facilitated glucose transporter member 4"		"Soluble carrier family 2, facilitated glucose transporter member 4"	Diagnosis; Differential Diagnosis; Disease Profiling; Monitoring Disease Progression; Monitoring Treatment Efficacy; Monitoring Treatment Toxicity; Predicting Treatment Efficacy ; Prognosis; Risk Factor; Staging; Toxicity Profiling	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	ENPP1	Insulin receptor	Inhibition	Binding	ENPP1 physically interacts with  Insulin receptor and decreases its activity.	10615944;19083193;20936779	ENSG00000197594	Ectonucleotide pyrophosphatase/phosphodiesterase family member 1		4-gene polymorphism renal disorders panel	Predicting Treatment Efficacy 	Genomic	ENSG00000171105	Insulin receptor		SLC12A2-INSR fusion protein	Diagnosis	Genomic; Proteomic
MetaCore Obesity Network	Obesity Test	PAX6	Proglucagon	Activation	Transcription regulation	"Pax6 is expressed in enteroendocrine cells, binds to the G1 and G3 elements in the proglucagon promoter, and activates proglucagon gene transcription."	9224716;9933606;10094478;10478839;10506141;10567552;10862760;10891400;11457839;11773447;11845228;12540617;12783165;15471960;15590659;15611055;15828872;17901057;19116343;19217949;19338578;22778220;25829452;26739814	ENSG00000007372	Paired box protein Pax-6		6-gene methylation esophageal cancer panel	Predicting Treatment Efficacy 	Genomic	ENSG00000115263	Glucagon		10-protein bladder cancer panel	Diagnosis; Differential Diagnosis	Proteomic
MetaCore Obesity Network	Obesity Test	RARalpha	Renin	Activation	Transcription regulation	RARalpha binds to gene Renin promoter and activates Renin expression.	11058598;15545507	ENSG00000131759	Retinoic acid receptor alpha	Isotretinoin	CDC6-RARA fusion protein	Risk Factor	Genomic; Proteomic	ENSG00000143839	Renin	SPP1148	4-gene polymorphism hypertension panel	Prognosis	Genomic
MetaCore Obesity Network	Obesity Test	TFE3	PPARGC1 (PGC1-alpha)	Activation	Transcription regulation	TFE3 increases PPARGC1 (PGC1-alpha) mRNA expression.	16327801;25736533;26999124;27913603;30061365	ENSG00000068323	Transcription factor E3		KAT6A-TFE3 fusion protein	Diagnosis	Genomic; Proteomic	ENSG00000109819	Peroxisome proliferator-activated receptor gamma coactivator 1-alpha		EGFR-PPARGC1A fusion protein	Diagnosis	Genomic; Proteomic
