geneName	geneDescription	ensId	ncbiId	chromosome	start	end	strand	mapLocation	geneType	geneAlias	genomeAssembly
CYP19A1	cytochrome P450 family 19 subfamily A member 1	ENSG00000137869	1588	15	51500254	51630807	-	15q21.2	protein-coding	estrogen synthase|P-450AROM|CPV1|CYAR|cytochrome P450, family 19, subfamily A, polypeptide 1|microsomal monooxygenase|flavoprotein-linked monooxygenase|ARO|cytochrome P-450AROM|cytochrome P450 19A1|CYP19|aromatase|ARO1|cytochrome P450, subfamily XIX (aromatization of androgens)|estrogen synthetase|CYPXIX	GRCh37
CAPN10	calpain 10	ENSG00000142330	11132	2	241526133	241557122	+	2q37.3	protein-coding	NIDDM1|calcium-activated neutral proteinase 10|CANP10|calpain-like protease CAPN10|calpain-10	GRCh37
CPE	carboxypeptidase E	ENSG00000109472	1363	4	166282346	166419472	+	4q32.3	protein-coding	insulin granule-associated carboxypeptidase|prohormone-processing carboxypeptidase|carboxypeptidase E|cobalt-stimulated chromaffin granule carboxypeptidase|enkephalin convertase|CPH|carboxypeptidase H|epididymis secretory sperm binding protein	GRCh37
DGAT1	diacylglycerol O-acyltransferase 1	ENSG00000185000	8694	8	145539954	145550573	-	8q24.3	protein-coding	ARAT|acyl coenzyme A:cholesterol acyltransferase related gene 1|ACAT related gene product 1|acyl-CoA:diacylglycerol acyltransferase|diglyceride acyltransferase|DIAR7|ARGP1|diacylglycerol O-acyltransferase 1|acyl-CoA retinol O-fatty-acyltransferase|DGAT|diacylglycerol O-acyltransferase homolog	GRCh37
DPP4	dipeptidyl peptidase 4	ENSG00000197635	1803	2	162848751	162931052	-	2q24.2	protein-coding	ADABP|dipeptidylpeptidase 4|DPP IV|adenosine deaminase complexing protein 2|T-cell activation antigen CD26|ADCP-2|ADCP2|DPPIV|dipeptidyl peptidase 4|dipeptidylpeptidase IV (CD26, adenosine deaminase complexing protein 2)|dipeptidyl peptidase IV|TP103|CD26	GRCh37
SELE	selectin E	ENSG00000007908	6401	1	169691781	169733846	-	1q24.2	protein-coding	CD62 antigen-like family member E|E-selectin|CD62E|ELAM1|endothelial leukocyte adhesion molecule 1|leukocyte endothelial cell adhesion molecule 2|endothelial adhesion molecule 1|LECAM2|ELAM|ELAM-1|ESEL	GRCh37
ENPP1	ectonucleotide pyrophosphatase/phosphodiesterase 1	ENSG00000197594	5167	6	132129156	132216295	+	6q23.2	protein-coding	NPP1|alkaline phosphodiesterase 1|NPPS|plasma-cell membrane glycoprotein 1|Ly-41 antigen|membrane component, chromosome 6, surface marker 1|plasma-cell membrane glycoprotein PC-1|ARHR2|ectonucleotide pyrophosphatase/phosphodiesterase family member 1|PCA1|E-NPP 1|M6S1|PC-1|PDNP1|COLED|phosphodiesterase I/nucleotide pyrophosphatase 1	GRCh37
FASN	fatty acid synthase	ENSG00000169710	2194	17	80036214	80056208	-	17q25.3	protein-coding	OA-519|short chain dehydrogenase/reductase family 27X, member 1|FAS|fatty acid synthase|SDR27X1	GRCh37
SLC27A1	solute carrier family 27 member 1	ENSG00000130304	376497	19	17579578	17616977	+	19p13.11	protein-coding	long-chain fatty acid transport protein 1|ACSVL5|FATP-1|solute carrier family 27 (fatty acid transporter), member 1|FATP|FATP1|fatty acid transport protein 1	GRCh37
FOXC2	forkhead box C2	ENSG00000176692	2303	16	86600857	86602539	+	16q24.1	protein-coding	transcription factor FKH-14|FKHL14|mesenchyme forkhead 1|forkhead box C2 (MFH-1, mesenchyme forkhead 1)|MFH1|forkhead-related protein FKHL14|mesenchyme fork head protein 1|MFH-1,mesenchyme forkhead 1|forkhead, Drosophila, homolog-like 14|forkhead box protein C2|LD|MFH-1	GRCh37
FABP1	fatty acid binding protein 1	ENSG00000163586	2168	2	88422510	88427635	-	2p11.2	protein-coding	L-FABP|fatty acid-binding protein, liver|fatty acid binding protein 1, liver|liver-type fatty acid-binding protein|FABPL	GRCh37
FABP2	fatty acid binding protein 2	ENSG00000145384	2169	4	120238405	120243545	-	4q26	protein-coding	I-FABP|intestinal-type fatty acid-binding protein|fatty acid-binding protein, intestinal|FABPI|fatty acid binding protein 2, intestinal	GRCh37
FABP3	fatty acid binding protein 3	ENSG00000121769	2170	1	31838472	31849697	-	1p35.2	protein-coding	fatty acid binding protein 3, muscle and heart|fatty acid binding protein 11|mammary-derived growth inhibitor|heart-type fatty acid-binding protein|FABP11|fatty acid-binding protein, heart|H-FABP|M-FABP|O-FABP|epididymis secretory sperm binding protein|muscle fatty acid-binding protein|MDGI	GRCh37
FABP5	fatty acid binding protein 5	ENSG00000164687	2171	8	82192598	82197012	+	8q21.13	protein-coding	psoriasis-associated fatty acid-binding protein homolog|EFABP|PAFABP|KFABP|PA-FABP|E-FABP|fatty acid binding protein 5 (psoriasis-associated)|epidermal-type fatty acid-binding protein|fatty acid-binding protein 5	GRCh37
FABP7	fatty acid binding protein 7	ENSG00000164434	2173	6	123100620	123105219	+	6q22.31	protein-coding	FABPB|hypothetical protein DKFZp547J2313|mammary-derived growth inhibitor-related|MRG|B-FABP|brain lipid-binding protein|fatty acid-binding protein, brain|BLBP|brain-type fatty acid-binding protein	GRCh37
PMP2	peripheral myelin protein 2	ENSG00000147588	5375	8	82352561	82359758	-	8q21.13	protein-coding	MP2|FABP8|P2|myelin P2 protein|M-FABP|CMT1G	GRCh37
GAD2	glutamate decarboxylase 2	ENSG00000136750	2572	10	26505236	26593487	+	10p12.1	protein-coding	glutamate decarboxylase 2 (pancreatic islets and brain, 65kDa)|GAD-65|65 kDa glutamic acid decarboxylase|glutamate decarboxylase 65 kDa isoform|glutamate decarboxylase 2|Glutamate decarboxylase-2 (pancreas)|GAD65	GRCh37
GALR1	galanin receptor 1	ENSG00000166573	2587	18	74962505	74980858	+	18q23	protein-coding	GALNR1|GALR-1|galanin receptor type 1|GAL1-R|GALNR	GRCh37
NR3C1	nuclear receptor subfamily 3 group C member 1	ENSG00000113580	2908	5	142657496	142815077	-	5q31.3	protein-coding	nuclear receptor subfamily 3 group C member 1 variant hGR-B(77)|nuclear receptor subfamily 3 group C member 1 variant hGR-B(93)|GRL|GCRST|glucocorticoid nuclear receptor variant 1|nuclear receptor subfamily 3, group C, member 1 (glucocorticoid receptor)|GCCR|GR|glucocorticoid receptor|nuclear receptor subfamily 3 group C member 1 variant hGR-B(54)|GCR	GRCh37
GHSR	growth hormone secretagogue receptor	ENSG00000121853	2693	3	172162923	172166246	-	3q26.31	protein-coding	GHS-R|GHDP|growth hormone secretagogue receptor type 1|GH-releasing peptide receptor|GHRP|ghrelin receptor	GRCh37
SLC2A4	solute carrier family 2 member 4	ENSG00000181856	6517	17	7184986	7191576	+	17p13.1	protein-coding	solute carrier family 2 (facilitated glucose transporter), member 4|glucose transporter type 4, insulin-responsive|solute carrier family 2, facilitated glucose transporter member 4|insulin-responsive glucose transporter type 4|GLUT4|GLUT-4	GRCh37
GPD1	glycerol-3-phosphate dehydrogenase 1	ENSG00000167588	2819	12	50497602	50505102	+	12q13.12	protein-coding	glycerol-3-phosphate dehydrogenase 1 (soluble)|glycerophosphate dehydrogenase|GPD-C|glycerol-3-phosphate dehydrogenase [NAD(+)], cytoplasmic|GPDH-C|HTGTI|glycerol-3-phosphate dehydrogenase [NAD+], cytoplasmic|epididymis secretory sperm binding protein	GRCh37
GAL	galanin and GMAP prepropeptide	ENSG00000069482	51083	11	68451247	68458643	+	11q13.2	protein-coding	galanin-related peptide|ETL8|galanin peptides|galanin/GMAP prepropeptide|GALN|galanin-message-associated peptide|galanin prepropeptide|GMAP|GLNN|GAL-GMAP	GRCh37
GHRL	ghrelin and obestatin prepropeptide	ENSG00000157017	51738	3	10327359	10334631	-	3p25.3	protein-coding	MTLRP|appetite-regulating hormone|ghrelin/obestatin prepropeptide|ghrelin, growth hormone secretagogue receptor ligand|motilin-related peptide|preproghrelin|In2c-preproghrelin|prepro-appetite regulatory hormone|growth hormone-releasing peptide|ghrelin/obestatin preprohormone	GRCh37
GCG	glucagon	ENSG00000115263	2641	2	162999392	163008914	-	2q24.2	protein-coding	GLP1|preproglucagon|GLP2|GLP-1|glicentin-related polypeptide|glucagon-like peptide 2|GRPP|glucagon-like peptide 1|glucagon	GRCh37
HSD11B1	hydroxysteroid 11-beta dehydrogenase 1	ENSG00000117594	3290	1	209859510	209908295	+	1q32.2	protein-coding	HSD11|SDR26C1|HSD11B|CORTRD2|11-DH|HSD11L|short chain dehydrogenase/reductase family 26C member 1|corticosteroid 11-beta-dehydrogenase isozyme 1|HDL|11-beta-HSD1	GRCh37
IGFBP1	insulin like growth factor binding protein 1	ENSG00000146678	3484	7	45927956	45933267	+	7p12.3	protein-coding	IBP1|IGF-binding protein 1|IBP-1|IGFBP-1|IGF-BP25|insulin-like growth factor-binding protein 1|alpha-pregnancy-associated endometrial globulin|binding protein-25|amniotic fluid binding protein|binding protein-28|growth hormone independent-binding protein|placental protein 12|binding protein-26|AFBP|hIGFBP-1|PP12	GRCh37
IGFBP2	insulin like growth factor binding protein 2	ENSG00000115457	3485	2	217497551	217529159	+	2q35	protein-coding	IGF-BP53|insulin-like growth factor binding protein 2, 36kDa|IGF-binding protein 2|IBP2|insulin-like growth factor-binding protein 2	GRCh37
IGFBP3	insulin like growth factor binding protein 3	ENSG00000146674	3486	7	45951949	45961473	-	7p12.3	protein-coding	IBP3|binding protein 29|acid stable subunit of the 140 K IGF complex|BP-53|growth hormone-dependent binding protein|IGFBP-3|binding protein 53|IGF-binding protein 3|IBP-3|insulin-like growth factor-binding protein 3	GRCh37
IGFBP4	insulin like growth factor binding protein 4	ENSG00000141753	3487	17	38599702	38613983	+	17q21.2	protein-coding	IGFBP-4|IBP-4|HT29-IGFBP|BP-4|IBP4|IGF-binding protein 4|insulin-like growth factor-binding protein 4	GRCh37
IGFBP5	insulin like growth factor binding protein 5	ENSG00000115461	3488	2	217536828	217560248	-	2q35	protein-coding	IGF-binding protein 5|IBP5|IBP-5|IGFBP-5|insulin-like growth factor-binding protein 5	GRCh37
IGFBP6	insulin like growth factor binding protein 6	ENSG00000167779	3489	12	53491220	53496129	+	12q13.13	protein-coding	IGFBP-6|IBP6|IGF binding protein 6|insulin-like growth factor-binding protein 6|IBP-6	GRCh37
ICAM1	intercellular adhesion molecule 1	ENSG00000090339	3383	19	10381511	10397291	+	19p13.2	protein-coding	major group rhinovirus receptor|cell surface glycoprotein P3.58|intercellular adhesion molecule 1 (CD54), human rhinovirus receptor|P3.58|ICAM-1|epididymis secretory sperm binding protein|intercellular adhesion molecule 1|CD54|BB2	GRCh37
IGF2	insulin like growth factor 2	ENSG00000167244	3481	11	2150342	2170833	-	11p15.5	protein-coding	GRDF|C11orf43|insulin-like growth factor II|IGF-II|T3M-11-derived growth factor|preptin|insulin-like growth factor type 2|PP9974|insulin-like growth factor 2 (somatomedin A)	GRCh37
IL6	interleukin 6	ENSG00000136244	3569	7	22765503	22771621	+	7p15.3	protein-coding	IFNB2|CDF|HSF|hybridoma growth factor|B-cell differentiation factor|HGF|BSF-2|interleukin BSF-2|interleukin-6|interferon beta-2|IFN-beta-2|IL-6|B-cell stimulatory factor 2|BSF2|CTL differentiation factor	GRCh37
CXCL8	C-X-C motif chemokine ligand 8	ENSG00000169429	3576	4	74606223	74609433	+	4q13.3	protein-coding	NAP-1|neutrophil-activating peptide 1|NAF|monocyte-derived neutrophil-activating peptide|LYNAP|LUCT|tumor necrosis factor-induced gene 1|MONAP|beta-thromboglobulin-like protein|lymphocyte derived neutrophil activating peptide|NAP1|granulocyte chemotactic protein 1|interleukin-8|alveolar macrophage chemotactic factor I|IL8|interleukin 8|lung giant cell carcinoma-derived chemotactic protein|GCP-1|MDNCF|monocyte-derived neutrophil chemotactic factor|chemokine (C-X-C motif) ligand 8|small inducible cytokine subfamily B, member 8|emoctakin|T-cell chemotactic factor|GCP1|beta endothelial cell-derived neutrophil activating peptide|LECT	GRCh37
IRS2	insulin receptor substrate 2	ENSG00000185950	8660	13	110406184	110438915	-	13q34	protein-coding	insulin receptor substrate 2|IRS-2	GRCh37
INS	insulin	ENSG00000254647	3630	11	2181009	2182571	-	11p15.5	protein-coding	preproinsulin|insulin|MODY10|IDDM2|IDDM1|IRDN|ILPR|IDDM|proinsulin	GRCh37
INSR	insulin receptor	ENSG00000171105	3643	19	7112266	7294045	-	19p13.2	protein-coding	insulin receptor|CD220|IR|HHF5	GRCh37
LIPE	lipase E, hormone sensitive type	ENSG00000079435	3991	19	42905659	42931578	-	19q13.2	protein-coding	LHS|hormone-sensitive lipase testicular isoform|FPLD6|lipase, hormone-sensitive|hormone-sensitive lipase|AOMS4|HSL	GRCh37
LPL	lipoprotein lipase	ENSG00000175445	4023	8	19759228	19824769	+	8p21.3	protein-coding	HDLCQ11|LIPD|lipoprotein lipase	GRCh37
LEP	leptin	ENSG00000174697	3952	7	127881337	127897681	+	7q32.1	protein-coding	leptin (murine obesity homolog)|LEPD|OB|OBS|obese protein|leptin (obesity homolog, mouse)|obese, mouse, homolog of|obesity factor|leptin	GRCh37
LEPR	leptin receptor	ENSG00000116678	3953	1	65886248	66107242	+	1p31.3	protein-coding	OB receptor|OBR|LEPRD|LEP-R|CD295|huB219|leptin receptor|OB-R	GRCh37
ELANE	elastase, neutrophil expressed	ENSG00000197561	1991	19	851014	856242	+	19p13.3	protein-coding	SCN1|bone marrow serine protease|leukocyte elastase|elastase 2, neutrophil|PMN elastase|neutrophil elastase|HLE|PMN-E|HNE|granulocyte-derived elastase|medullasin|elastase-2|GE|polymorphonuclear elastase|NE|ELA2	GRCh37
MC3R	melanocortin 3 receptor	ENSG00000124089	4159	20	54823788	54824871	+	20q13.2	protein-coding	obesity quantitative trait locus|MC3|BMIQ9|MC3-R|OB20|OQTL|melanocortin receptor 3	GRCh37
MC4R	melanocortin 4 receptor	ENSG00000166603	4160	18	58038564	58040001	-	18q21.32	protein-coding	BMIQ20|MC4-R|melanocortin receptor 4	GRCh37
MIF	macrophage migration inhibitory factor	ENSG00000240972	4282	22	24236191	24237414	+	22q11.23	protein-coding	macrophage migration inhibitory factor|epididymis secretory sperm binding protein|macrophage migration inhibitory factor (glycosylation-inhibiting factor)|phenylpyruvate tautomerase|L-dopachrome isomerase|GLIF|L-dopachrome tautomerase|MMIF|GIF	GRCh37
MITF	melanocyte inducing transcription factor	ENSG00000187098	4286	3	69788586	70017488	+	3p13	protein-coding	microphtalmia-associated transcription factor|COMMAD|MI|WS2A|class E basic helix-loop-helix protein 32|melanogenesis associated transcription factor|CMM8|bHLHe32|microphthalmia-associated transcription factor|WS2	GRCh37
MTTP	microsomal triglyceride transfer protein	ENSG00000138823	4547	4	100484918	100545156	+	4q23	protein-coding	ABL|MTP|microsomal triglyceride transfer protein large subunit|microsomal triglyceride transfer protein (large polypeptide, 88kDa)	GRCh37
MFN2	mitofusin 2	ENSG00000116688	9927	1	12040238	12073571	+	1p36.22	protein-coding	CMT2A2|transmembrane GTPase MFN2|CMT2A2A|HSG|mitofusin-2|HMSN6A|MARF|CMT2A|CPRP1|CMT2A2B|hyperplasia suppressor|mitochondrial assembly regulatory factor	GRCh37
NPY	neuropeptide Y	ENSG00000122585	4852	7	24323782	24331484	+	7p15.3	protein-coding	pro-neuropeptide Y|PYY4|prepro-neuropeptide Y	GRCh37
SERPINE1	serpin family E member 1	ENSG00000106366	5054	7	100770370	100782547	+	7q22.1	protein-coding	serpin peptidase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1|PAI-1|PAI1|serine (or cysteine) proteinase inhibitor, clade E (nexin, plasminogen activator inhibitor type 1), member 1|serpin E1|PLANH1|PAI|plasminogen activator inhibitor 1|endothelial plasminogen activator inhibitor	GRCh37
PAX6	paired box 6	ENSG00000007372	5080	11	31806340	31839509	-	11p13	protein-coding	AN|D11S812E|WAGR|MGDA|aniridia type II protein|FVH1|paired box homeotic gene-6|AN2|AN1|ASGD5|oculorhombin|Aniridia 2|Aniridia 1|paired box protein Pax-6	GRCh37
NAMPT	nicotinamide phosphoribosyltransferase	ENSG00000105835	10135	7	105888731	105926772	-	7q22.3	protein-coding	VF|1110035O14Rik|pre-B-cell colony-enhancing factor 1|PBEF|PBEF1|VISFATIN|NAmPRTase|nicotinamide phosphoribosyltransferase|pre-B cell-enhancing factor	GRCh37
PBX1	PBX homeobox 1	ENSG00000185630	5087	1	164524821	164868533	+	1q23.3	protein-coding	CAKUHED|pre-B-cell leukemia transcription factor 1|homeobox protein PBX1|pre-B-cell leukemia homeobox 1|homeobox protein PRL	GRCh37
PCSK1	proprotein convertase subtilisin/kexin type 1	ENSG00000175426	5122	5	95726119	95769847	-	5q15	protein-coding	PC3|SPC3|neuroendocrine convertase 1|prohormone convertase 3|NEC1|PC1|BMIQ12|prohormone convertase 1	GRCh37
PPARGC1B	PPARG coactivator 1 beta	ENSG00000155846	133522	5	149109861	149234585	+	5q32	protein-coding	PPARgamma coactivator 1 beta|PGC-1(beta)|peroxisome proliferator-activated receptor gamma coactivator 1-beta|PGC1B|PERC|ERRL1|PPARGC-1-beta|PPAR-gamma coactivator 1-beta|peroxisome proliferator-activated receptor gamma, coactivator 1 beta|PGC-1-related estrogen receptor alpha coactivator	GRCh37
PPARG	peroxisome proliferator activated receptor gamma	ENSG00000132170	5468	3	12328867	12475855	+	3p25.2	protein-coding	PPARG1|nuclear receptor subfamily 1 group C member 3|PPARgamma|peroxisome proliferator-activated nuclear receptor gamma variant 1|GLM1|CIMT1|PPARG2|PPAR-gamma|NR1C3|peroxisome proliferator-activated receptor gamma	GRCh37
RXRA	retinoid X receptor alpha	ENSG00000186350	6256	9	137208944	137332431	+	9q34.2	protein-coding	nuclear receptor subfamily 2 group B member 1|retinoid X nuclear receptor alpha|retinoic acid receptor RXR-alpha|NR2B1	GRCh37
PPARGC1A	PPARG coactivator 1 alpha	ENSG00000109819	10891	4	23756664	23905712	-	4p15.2	protein-coding	PPARGC1|PGC-1-alpha|LEM6|peroxisome proliferator-activated receptor gamma coactivator 1-alpha|ligand effect modulator-6|PPARgamma coactivator 1alpha|PGC-1alpha|PGC1A|PGC1|PPAR gamma coactivator variant form|PGC-1v|peroxisome proliferator-activated receptor gamma coactivator 1 alpha transcript variant B4-3ext|peroxisome proliferator-activated receptor gamma coactivator 1 alpha transcript variant B5-NT|L-PGC-1alpha|PPARGC-1-alpha|PGC-1(alpha)|peroxisome proliferator-activated receptor gamma coactivator 1 alpha transcript variant B4-8a	GRCh37
PTPN1	protein tyrosine phosphatase non-receptor type 1	ENSG00000196396	5770	20	49126891	49201299	+	20q13.13	protein-coding	protein tyrosine phosphatase, placental|PTP1B|tyrosine-protein phosphatase non-receptor type 1|protein-tyrosine phosphatase 1B	GRCh37
PYY	peptide YY	ENSG00000131096	5697	17	42030106	42081837	-	17q21.31	protein-coding	prepro-PYY|peptide tyrosine tyrosine|peptide YY|PYY-I|PYY1	GRCh37
PLIN1	perilipin 1	ENSG00000166819	5346	15	90207596	90222658	-	15q26.1	protein-coding	PLIN|FPLD4|lipid droplet-associated protein|PERI|perilipin-1	GRCh37
RARA	retinoic acid receptor alpha	ENSG00000131759	5914	17	38465444	38513094	+	17q21.2	protein-coding	nucleophosmin-retinoic acid receptor alpha fusion protein NPM-RAR long form|RAR|RAR-alpha|retinoic acid receptor, alpha polypeptide|retinoic acid nuclear receptor alpha variant 1|NR1B1|retinoic acid receptor alpha|nuclear receptor subfamily 1 group B member 1|retinoic acid nuclear receptor alpha variant 2	GRCh37
RORA	RAR related orphan receptor A	ENSG00000069667	6095	15	60780483	61521518	-	15q22.2	protein-coding	thyroid hormone nuclear receptor alpha variant 4|retinoid-related orphan receptor alpha|retinoic acid receptor-related orphan receptor alpha|ROR3|NR1F1|ROR1|nuclear receptor subfamily 1 group F member 1|ROR2|nuclear receptor ROR-alpha|RZRA|RZR-ALPHA|nuclear receptor RZR-alpha|ROR-alpha|transcription factor RZR-alpha|IDDECA	GRCh37
REN	renin	ENSG00000143839	5972	1	204123944	204135465	-	1q32.1	protein-coding	angiotensinogenase|angiotensin-forming enzyme|renin|HNFJ2|renin precursor, renal	GRCh37
RETN	resistin	ENSG00000104918	56729	19	7733930	7735334	+	19p13.2	protein-coding	c/EBP-epsilon-regulated myeloid-specific secreted cysteine-rich protein|C/EBP-epsilon regulated myeloid-specific secreted cysteine-rich protein precursor 1|RETN1|resistin|cysteine-rich secreted protein A12-alpha-like 2|FIZZ3|adipose tissue-specific secretory factor|cysteine-rich secreted protein FIZZ3|ADSF|found in inflammatory zone 3|XCP1|resistin delta2|RSTN	GRCh37
SCD	stearoyl-CoA desaturase	ENSG00000099194	6319	10	102106881	102124591	+	10q24.31	protein-coding	stearoyl-CoA desaturase (delta-9-desaturase)|SCD1|stearoyl-CoA desaturase opposite strand|fatty acid desaturase|predicted protein of HQ0998|FADS5|SCDOS|acyl-CoA desaturase|hSCD1|delta(9)-desaturase|MSTP008	GRCh37
NR0B2	nuclear receptor subfamily 0 group B member 2	ENSG00000131910	8431	1	27237980	27240457	-	1p36.11	protein-coding	nuclear receptor SHP|orphan nuclear receptor SHP|nuclear receptor subfamily 0 group B member 2|SHP1|small heterodimer partner|SHP	GRCh37
